,Symbol,Open,High,Low,traded Quantity
0,JSWSTEEL,396.15,413.85,396.15,9371697.0
1,ADANIPORTS,658.8,678.5,649.0,16739107.0
2,HINDALCO,310.0,328.0,310.0,45975603.0
3,TATASTEEL,672.9,697.9,670.85,28149109.0
4,ONGC,105.9,108.55,105.3,36592043.0
5,GRASIM,1221.5,1235.0,1215.0,1128617.0
6,BRITANNIA,3350.0,3373.75,3317.3,666371.0
7,HDFCBANK,1545.05,1573.9,1539.45,14725919.0
8,KOTAKBANK,1938.75,1962.05,1921.6,3853276.0
